"ID"	"GPT4_t05_comp_Completion"	"GPT4_t05_comp_Antecedens"	"LLaMA_big_t00_comp_Completion"	"LLaMA_big_t00_comp_Antecedens"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t02_comp_Completion"	"LLaMA_small_t02_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"
"78"	"ID_100078"	NA	NA	"Er ist krank."	"Kranken"	"Er ist krank."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist von einem Auto angefahren worden."	"Kranken"	"Er ist beim Kampf verletzt worden."	"Kranken"
"79"	"ID_100079"	"Er ist deutlich langsamer und wirkt unsicher am Steuer."	"Anfänger"	"Er ist auf der falschen Spur."	"Fahrer"	"Er ist nicht aufmerksam."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Anfänger"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"
"80"	"ID_100080"	NA	NA	"Er ist auf der falschen Spur."	"Fahrer"	"Er ist zu schnell."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Anfänger"	"Er ist auf der linken Spur."	"Anfänger"
"81"	"ID_100081"	NA	NA	"Er ist auf der falschen Spur."	"Fahrer"	"Er ist in Eile."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"
"82"	"ID_100082"	NA	NA	"Er ist auf der falschen Spur."	"Fahrer"	"Den Anfänger will der Fahrer überholen. Er ist in einem schnelleren Auto."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Anfänger"	"Er ist zu langsam."	"Anfänger"
"83"	"ID_100083"	NA	NA	"Er ist auf der falschen Spur."	"Fahrer"	"Er ist dem Anfänger zu schnell."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Anfänger"
"84"	"ID_100084"	NA	NA	"Er ist auf der falschen Spur."	"Fahrer"	"Er ist auf einen langsameren Fahrzeugtyp gestoßen."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist mit hoher Geschwindigkeit unterwegs."	"Fahrer"	"Er ist von hinten herangekommen."	"Anfänger"
"85"	"ID_100085"	"Er ist neu im Restaurant und möchte die Spezialität des Hauses probieren."	"Gast"	"Er ist ein berühmter Schauspieler."	"Gast"	"Er ist nicht zufrieden mit dem Service."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist ein freundlicher und aufmerksamer Kellner."	"Gast"	"Ein Mann in einem Anzug."	"Gast"
"86"	"ID_100086"	NA	NA	"Er ist ein berühmter Schauspieler."	"Gast"	"Er ist ein berühmter Schauspieler."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist ein Freund des Gastes."	"Gast"	"Er ist von einem Auto angefahren worden."	"Gast"
"87"	"ID_100087"	NA	NA	"Er ist ein berühmter Schauspieler."	"Gast"	"Er ist ein berühmter Schauspieler."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist ein Freund des Gastes."	"Gast"	"Er ist ein Freund des Gastes."	"Gast"
"88"	"ID_100088"	NA	NA	"Er ist ein berühmter Schauspieler."	"Gast"	"Er ist reich und zufrieden."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gute Dienste erweisen."	"Gast"	"Er ist zuerst gekommen."	"Gast"
"89"	"ID_100089"	NA	NA	"Er ist ein berühmter Schauspieler."	"Gast"	"Er ist reich."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist ein freundlicher und aufmerksamer Kellner."	"Gast"	"Ein junger Mann, der gerade erst seine Ausbildung begonnen hat."	"Gast"
"90"	"ID_100090"	NA	NA	"Er ist ein berühmter Schauspieler."	"Gast"	"Er ist ein ständiger Gast."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm daher besonders gut dienen."	"Gast"	"Er ist ein Freund des Gastes und möchte ihm etwas Gutes tun."	"Gast"	"Er ist neu in dem Restaurant."	"Gast"
"91"	"ID_100091"	"Er ist hinter der Tür versteckt, bereit zum Hervorspringen."	"Abiturienten"	"Er ist ein Freund des Abiturienten."	"Besucher"	"Er ist völlig überrascht."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist mit einem gruseligen Kostüm verkleidet."	"Besucher"	"Er ist mit einem blutigen Messer bewaffnet."	"Besucher"
"92"	"ID_100092"	NA	NA	"Er ist ein Freund des Abiturienten."	"Besucher"	"Er ist ein Freund des Abiturienten."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist von einem Auto angefahren worden."	"Besucher"
"93"	"ID_100093"	NA	NA	"Er ist ein Freund des Abiturienten."	"Besucher"	"Er ist in einen Spinnennetz geraten."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist in der Dunkelheit aufgetaucht."	"Besucher"	"Er ist in ein Gespenst gekleidet."	"Besucher"
"94"	"ID_100094"	NA	NA	"Er ist ein Freund des Abiturienten."	"Besucher"	"Er ist im Theater."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist mit einem Geheimnis in den Raum getreten."	"Besucher"	"Er ist auf einer Party."	"Besucher"
"95"	"ID_100095"	NA	NA	"Er ist ein Freund des Abiturienten."	"Besucher"	"Er ist im Dunkeln."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist in der Dunkelheit aufgetaucht."	"Besucher"	"Er ist mit einem Geisterkostüm verkleidet."	"Besucher"
"96"	"ID_100096"	NA	NA	"Er ist ein Freund des Abiturienten."	"Besucher"	"Er ist ein Bekannter des Abiturienten."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist in ein dunkles Zimmer gegangen."	"Besucher"	"Er ist zuerst aus dem Zimmer gelaufen und hat die Tür hinter sich abgeschlossen."	"Besucher"
"97"	"ID_100097"	"Er ist Experte für antike Uhren."	"Fachmann"	"Er ist auf der Baustelle."	"Fachmann"	"Er ist um Rat gefragt worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"
"98"	"ID_100098"	NA	NA	"Er ist auf der Baustelle."	"Fachmann"	"Er ist auf der Baustelle."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Fachmann"
"99"	"ID_100099"	NA	NA	"Er ist auf der Baustelle."	"Fachmann"	"Er ist auf der Baustelle."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"
"100"	"ID_100100"	NA	NA	"Er ist auf der Baustelle."	"Fachmann"	"Den Fachmann will der Kunde aufsuchen. Er ist nicht zufrieden mit dem Service."	"Kunde"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einer schweren Krankheit betroffen."	"Fachmann"
"101"	"ID_100101"	NA	NA	"Er ist auf der Baustelle."	"Fachmann"	"Er ist in einem Fachgeschäft beschäftigt."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Verletzten"
"102"	"ID_100102"	NA	NA	"Er ist auf der Baustelle."	"Fachmann"	"Er ist auf den Fachmann angewiesen."	"Kunde"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist von einem Auto angefahren worden."	"Fachmann"	"Er ist in die Firma gegangen."	"Fachmann"
"103"	"ID_100103"	"Er ist in Gefahr, wegen Unregelmäßigkeiten in seiner Buchführung auditiert zu werden."	"Geschäftsmann"	"Er ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist mit seinen Steuervorbereitungen zu spät dran."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"in große Schwierigkeiten geraten."	"Geschäftsmann"
"104"	"ID_100104"	NA	NA	"Er ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in finanzielle Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist in eine betrügerische Falle getappt."	"Geschäftsmann"
"105"	"ID_100105"	NA	NA	"Er ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in Schulden geraten."	"Geschäftsmann"
"106"	"ID_100106"	NA	NA	"Er ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist nicht vorbereitet auf die neue Steuerreform."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist insolvent."	"Geschäftsmann"
"107"	"ID_100107"	NA	NA	"Er ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist von einer Steuerstrafe bedroht."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in eine Falle getappt."	"Geschäftsmann"	"In eine Falle getappt."	"Geschäftsmann"
"108"	"ID_100108"	NA	NA	"Er ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist in Gefahr, hohe Steuern zu zahlen."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist unbedacht mit seinem neuen Luxuswagen durch die engen Gassen der Altstadt gefahren."	"Geschäftsmann"
"109"	"ID_100109"	"Der ist gerade auf Wache und bemerkt nicht, dass sich jemand anschleicht."	"Kameraden"	"Der ist in den Urlaub geflogen."	"Kameraden"	"Der Soldat will den Kameraden überraschen. Der ist noch nicht zurückgekehrt vom Einsatz."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist gerade in den Hinterhalt getappt."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"
"110"	"ID_100110"	NA	NA	"Der ist in den Urlaub geflogen."	"Kameraden"	"Der ist in der Schlacht gefallen."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist gerade dabei, ein Loch in den Zaun zu schneiden."	"Kameraden"
"111"	"ID_100111"	NA	NA	"Der ist in den Urlaub geflogen."	"Kameraden"	"Der ist in der Schlacht gefallen."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist in einem fernen Land stationiert."	"Kameraden"
"112"	"ID_100112"	NA	NA	"Der ist in den Urlaub geflogen."	"Kameraden"	"Er ist im Krankenhaus."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist gerade dabei, das Lager zu verlassen."	"Kameraden"	"Der ist im Schlafzimmer."	"Kameraden"
"113"	"ID_100113"	NA	NA	"Der ist in den Urlaub geflogen."	"Kameraden"	"Der Soldat will den Kameraden überraschen. Der ist in der Kaserne."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist in einem Hinterhalt verschwunden."	"Kameraden"	"Der ist in einem Hinterhalt verschwunden."	"Kameraden"
"114"	"ID_100114"	NA	NA	"Der ist in den Urlaub geflogen."	"Kameraden"	"Der ist an der Front."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist auf eine Mine getreten."	"Kameraden"
"115"	"ID_100115"	"Der ist für die Instandhaltung des Gebäudes verantwortlich."	"Hausmeister"	"Der ist gerade im Urlaub."	"Hausmeister"	"Der ist zu spät dran."	"Pförtner"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist gerade dabei, die Heizung zu reparieren."	"Hausmeister"	"Im Büro und arbeitet an einem Dokument."	"Hausmeister"
"116"	"ID_100116"	NA	NA	"Der ist gerade im Urlaub."	"Hausmeister"	"Der ist in den Keller gegangen."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist im Büro."	"Hausmeister"	"Der ist in seinem Büro und bearbeitet die Wartungsberichte."	"Hausmeister"
"117"	"ID_100117"	NA	NA	"Der ist gerade im Urlaub."	"Hausmeister"	"Der ist im Urlaub."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist im Büro."	"Hausmeister"
"118"	"ID_100118"	NA	NA	"Der ist gerade im Urlaub."	"Hausmeister"	"Er ist momentan in der Kantine."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist gerade im Urlaub."	"Hausmeister"	"Der ist auf einem Dachboden."	"Hausmeister"
"119"	"ID_100119"	NA	NA	"Der ist gerade im Urlaub."	"Hausmeister"	"Der ist momentan im Keller und kann nicht erreichbar sein."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist im Keller, um die Heizung zu reparieren."	"Hausmeister"	"Der ist gerade im Urlaub."	"Hausmeister"
"120"	"ID_100120"	NA	NA	"Der ist gerade im Urlaub."	"Hausmeister"	"Der ist in Urlaub."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist im Büro und arbeitet an seinem Computer."	"Hausmeister"	"Der ist beim Golfspielen."	"Hausmeister"
"121"	"ID_100121"	"Der ist zu schwach, um selbst zu gehen."	"Verletzte"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist verletzt."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Von einem Auto angefahren worden."	"Verletzten"
"122"	"ID_100122"	NA	NA	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"
"123"	"ID_100123"	NA	NA	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"
"124"	"ID_100124"	NA	NA	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist schwer verletzt."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"
"125"	"ID_100125"	NA	NA	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist schwer verletzt."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Von einem Auto angefahren worden."	"Verletzten"
"126"	"ID_100126"	NA	NA	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"vom Patienten"	"Verletzten"
"127"	"ID_100127"	"Der ist in seine Bäckerei eingedrungen und hat Chaos angerichtet."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der Bäckermeister will den Unruhestifter melden. Der ist in der Bäckerei eingedrungen und hat dort Sachbeschädigung verursacht."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in der Bäckerei herumgeschlichen und hat die Kunden erschreckt."	"Unruhestifter"	"Der ist in der Bäckerei herumgelaufen und hat Mehl gestreut."	"Unruhestifter"
"128"	"ID_100128"	NA	NA	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in der Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen und hat Mehl gestohlen."	"Unruhestifter"	"Der ist gestern Abend in sein Geschäft eingebrochen."	"Unruhestifter"
"129"	"ID_100129"	NA	NA	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in den Laden eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"
"130"	"ID_100130"	NA	NA	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist im Laden eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen und hat den Laden verwüstet."	"Unruhestifter"	"Der ist aus seiner Wohnung geflohen."	"Unruhestifter"
"131"	"ID_100131"	NA	NA	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist betrunken in die Bäckerei eingedrungen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"
"132"	"ID_100132"	NA	NA	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist im Laden eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist ihm schon oft begegnet."	"Unruhestifter"
"133"	"ID_100133"	"Der ist gerade mit der letzten Wand beschäftigt."	"Maler"	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist letzte Woche verschwunden."	"Maler"	"Der ist letzte Woche ausgezogen."	"Mieter"
"134"	"ID_100134"	NA	NA	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist mit der Arbeit zufrieden."	"Mieter"	"Der ist krank geworden."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist für die Renovierung des Hauses beauftragt worden."	"Maler"
"135"	"ID_100135"	NA	NA	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist krank geworden."	"Maler"
"136"	"ID_100136"	NA	NA	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist unzuverlässig."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist letzte Woche gekommen."	"Maler"	"Der ist schon längst ausgezogen."	"Mieter"
"137"	"ID_100137"	NA	NA	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist nicht gut."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist letzte Woche in Rente gegangen."	"Maler"
"138"	"ID_100138"	NA	NA	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist bei der Arbeit."	"Mieter"	"Der ist krank geworden."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist gestrichen."	"Maler"
"139"	"ID_100139"	"Der ist in einem Büro eingesperrt und kann die Tür nicht von innen öffnen."	"Angestellten"	"Der ist von einem Tornado verschluckt worden."	"Angestellten"	"Der ist von einem Betonpfeiler eingeklemmt."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"In einem brennenden Gebäude gefangen."	"Angestellten"
"140"	"ID_100140"	NA	NA	"Der ist von einem Tornado verschluckt worden."	"Angestellten"	"Der ist von einem Drohnenangriff getroffen worden."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude eingesperrt."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"
"141"	"ID_100141"	NA	NA	"Der ist von einem Tornado verschluckt worden."	"Angestellten"	"Der ist von einem Tornado verschluckt worden."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"
"142"	"ID_100142"	NA	NA	"Der ist von einem Tornado verschluckt worden."	"Angestellten"	"Der ist gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude eingesperrt."	"Angestellten"	"Der ist von einem Einbrecher überrascht worden."	"Angestellten"
"143"	"ID_100143"	NA	NA	"Der ist von einem Tornado verschluckt worden."	"Angestellten"	"Der ist von einem Raubüberfall betroffen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"In einem brennenden Gebäude gefangen."	"Angestellten"
"144"	"ID_100144"	NA	NA	"Der ist von einem Tornado verschluckt worden."	"Angestellten"	"Der ist gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist im Kampf mit einem Räuber gefallen."	"Angestellten"
