"ID"	"LLaMA_big_t05_comp_Completion"	"LLaMA_big_t05_comp_Antecedens"	"LLaMA_small_t00_comp_Completion"	"LLaMA_small_t00_comp_Antecedens"	"LLaMA_small_t05_comp_Completion"	"LLaMA_small_t05_comp_Antecedens"	"LLaMA_small_t15_comp_Completion"	"LLaMA_small_t15_comp_Antecedens"
"104"	"ID_100104"	"Er ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in eine Steuerhinterziehung verwickelt."	"Geschäftsmann"	"In eine Falle getappt."	"wichtig"
"105"	"ID_100105"	"Er ist in Schwierigkeiten geraten."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in den letzten Jahren oft krank gewesen."	"Geschäftsmann"	"Er ist immer zu spät gekommen."	"Geschäftsmann"
"106"	"ID_100106"	"Er ist nicht vorbereitet auf die neue Steuerreform."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in großen finanziellen Schwierigkeiten."	"Geschäftsmann"	"auf eine betrügerische Firma hereingefallen."	"Geschäftsmann"
"107"	"ID_100107"	"Er ist von einer Steuerstrafe bedroht."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in eine Steuerhinterziehung verwickelt."	"Geschäftsmann"	"In große Schwierigkeiten geraten. Der Grund ist, dass der Geschäftsmann"	"geht"
"108"	"ID_100108"	"Er ist in Gefahr, hohe Steuern zu zahlen."	"Geschäftsmann"	"Er ist in eine Steuerfalle getappt."	"Geschäftsmann"	"Er ist in Schulden."	"Geschäftsmann"	"er ist für seinen impulsiven Umgang mit den Finanzen bekannt."	"Geschäftsmann"
"109"	"ID_100109"	"Der Soldat will den Kameraden überraschen. Der ist noch nicht zurückgekehrt vom Einsatz."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist gerade dabei, die feindlichen Linien zu durchbrechen."	"Kameraden"	"vom gegnerischen Posten in einem Hinterhalt gelockt worden."	"Kameraden"
"110"	"ID_100110"	"Der ist in der Schlacht gefallen."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist gerade dabei, das Geheimnis zu lüften."	"Kameraden"	"Der ist gerade dabei, das Essen auf einem Teller zu sich zu nehmen."	"Soldaten"
"111"	"ID_100111"	"Der ist in der Schlacht gefallen."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist gerade dabei, das Lager zu verlassen."	"Kameraden"	"Der ist in einen Hinterhalt geraten."	"Kameraden"
"112"	"ID_100112"	"Er ist im Krankenhaus."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist gerade dabei, sich zu verstecken."	"Kameraden"	"In einem Hinterhalt."	"Kameraden"
"113"	"ID_100113"	"Der Soldat will den Kameraden überraschen. Der ist in der Kaserne."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist eben aufgetaucht."	"Kameraden"
"114"	"ID_100114"	"Der ist an der Front."	"Kameraden"	"Der ist in einem Hinterhalt gefangen."	"Kameraden"	"Der ist gerade dabei, seinen Rucksack zu packen."	"Kameraden"	"in einem geheimen Briefing gewarnt worden."	"Kameraden"
"115"	"ID_100115"	"Der ist zu spät dran."	"Pförtner"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist in seinem Büro und arbeitet."	"Hausmeister"	""	""
"116"	"ID_100116"	"Der ist in den Keller gegangen."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist gerade im Urlaub."	"Hausmeister"	"Der ist in seinem Büro und arbeitet an seinem Computer."	"Hausmeister"
"117"	"ID_100117"	"Der ist im Urlaub."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist in seinem Büro."	"Hausmeister"	"Der ist im Labor."	"Hausmeister"
"118"	"ID_100118"	"Er ist momentan in der Kantine."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist gerade im Büro, um die Heizung zu reparieren."	"Hausmeister"	"Der ist gerade im Urlaub."	"Hausmeister"
"119"	"ID_100119"	"Der ist momentan im Keller und kann nicht erreichbar sein."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist im Büro und arbeitet an seinem Computer."	"Hausmeister"	"Der ist beim Einkaufen."	"Hausmeister"
"120"	"ID_100120"	"Der ist in Urlaub."	"Hausmeister"	"Der ist im Büro und arbeitet."	"Hausmeister"	"Der ist gerade im Urlaub."	"Hausmeister"	"in seinem Büro eingeschlafen."	"Hausmeister"
"121"	"ID_100121"	"Er ist verletzt."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"der ist auf eine Frage gestoßen."	"Verletzten"
"122"	"ID_100122"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"von einem Auto angefahren worden."	"tragen"
"123"	"ID_100123"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	""
"124"	"ID_100124"	"Er ist schwer verletzt."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"von einem Auto angefahren worden."	"Verletzten"	"Von einem Auto angefahren worden."	"Verletzten"
"125"	"ID_100125"	"Er ist schwer verletzt."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"von einem Auto angefahren worden."	"Verletzten"	"von einem Auto angefahren worden."	"Verletzten"
"126"	"ID_100126"	"Er ist von einem Auto angefahren worden."	"Verletzten"	"Der ist von einem Auto angefahren worden."	"Verletzten"	"von einem Auto angefahren worden."	"Verletzten"	"von einem Autofahrer überfahren worden."	"Verletzten"
"127"	"ID_100127"	"Der Bäckermeister will den Unruhestifter melden. Der ist in der Bäckerei eingedrungen und hat dort Sachbeschädigung verursacht."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist vor dem Bäckerladen randaliert."	"Unruhestifter"	"vom Esel in die Stadt geritten."	"Unruhestifter"
"128"	"ID_100128"	"Der ist in der Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen und hat Mehl gestohlen."	"Unruhestifter"	"Der ist auf den Bäcker losgegangen und hat ihn beleidigt."	"Unruhestifter"
"129"	"ID_100129"	"Der ist in den Laden eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist vor dem Geschäft randaliert und die Kunden verängstigt."	"Unruhestifter"	"Der ist in seiner Bäckerei eingebrochen und hat Mehl verstreut."	"eingebrochenen"
"130"	"ID_100130"	"Der ist im Laden eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingedrungen und hat dort Chaos verursacht."	"Unruhestifter"	"Er ist in die Bäckerei eingebrochen und hat den Laden verwüstet."	"Unruhestifter"
"131"	"ID_100131"	"Der ist betrunken in die Bäckerei eingedrungen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in der Bäckerei herumgeschlichen und hat die Kunden erschreckt."	"Unruhestifter"	"Der ist letzte Nacht auf dem Bürgersteig ein Pistolenrennen mit einer 3 Meter langen Waffe abgehalten und dabei Passanten beleidigt worden."	"Unruhestifter"
"132"	"ID_100132"	"Der ist im Laden eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingebrochen."	"Unruhestifter"	"Der ist in die Bäckerei eingedrungen und hat dort eine Schlägerei angezettelt."	"Unruhestifter"	"ein frecher Angestellter in seinem Bäckerladen."	"Unruhestifter"
"133"	"ID_100133"	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist immer unpünktlich."	"Maler"	"nicht zum Termin gekommen."	"gekommen"
"134"	"ID_100134"	"Der ist mit der Arbeit zufrieden."	"Mieter"	"Der ist krank geworden."	"Maler"	"Der ist in Urlaub gefahren."	"Maler"	"Der ist in Urlaub gefahren."	"Maler"
"135"	"ID_100135"	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist immer unpünktlich."	"Maler"	"Der ist mit seinen Arbeiten im Verzug."	"Maler"
"136"	"ID_100136"	"Der ist unzuverlässig."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist letzte Woche ohne vorherige Ankündigung ausgezogen."	"Mieter"	"der ist von der Decke gestiegen."	"Maler"
"137"	"ID_100137"	"Der ist nicht gut."	"Maler"	"Der ist krank geworden."	"Maler"	"Der ist mit der Arbeit fertig."	"Maler"	"Der ist gekommen, um die Wohnung zu streichen."	"Mieter"
"138"	"ID_100138"	"Der ist bei der Arbeit."	"Mieter"	"Der ist krank geworden."	"Maler"	"Der ist in Urlaub gefahren und hat keine Rechnung hinterlassen."	"Maler"	"Der ist von dem Haus verlangt worden."	"Maler"
"139"	"ID_100139"	"Der ist von einem Betonpfeiler eingeklemmt."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist von einem Einbrecher angegriffen worden."	"Angestellten"	""	""
"140"	"ID_100140"	"Der ist von einem Drohnenangriff getroffen worden."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude eingesperrt."	"Angestellten"	"Von einem Einbrecher überrascht worden."	"Angestellten"
"141"	"ID_100141"	"Der ist von einem Tornado verschluckt worden."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist von einem Dieb überrascht worden."	"Angestellten"	"Der ist in eine gefährliche Situation geraten."	"Angestellten"
"142"	"ID_100142"	"Der ist gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Büro eingeschlossen."	"Angestellten"	"Er ist in einem brennenden Büro eingesperrt."	"Angestellten"
"143"	"ID_100143"	"Der ist von einem Raubüberfall betroffen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude eingesperrt."	"Angestellten"	"Von einem Räuber angegriffen worden."	"Angestellten"
"144"	"ID_100144"	"Der ist gefangen."	"Angestellten"	"Der ist in einem brennenden Gebäude gefangen."	"Angestellten"	"Der ist in einem brennenden Haus gefangen."	"Angestellten"	"In einen kleinen Lift gefallen."	"Angestellten"
"145"	"ID_100145"	"Er hat seine Enkelkinder besucht."	"Opa"	"Dieser hat sich beim Fußballspielen verletzt."	"Opa"	"Dieser hat sich beim Fußballspielen verletzt."	"Opa"	"Eine Magensonde bekommen."	"Opa"
"146"	"ID_100146"	"Schuppenflechte."	"Opa"	"Dieser hat sich beim Fußballspielen verletzt."	"Opa"	"Dieser hat sich beim Fußballspielen verletzt."	"Opa"	"Dieser hat sich beim Fußballspielen mit seinem Enkel verletzt."	"Pfleger"
"147"	"ID_100147"	"Er hat eine Grippe."	"Opa"	"Dieser hat sich beim Fußballspielen verletzt."	"Opa"	"Dieser hat sich beim Sport verletzt."	"Opa"	"Dieser hat sich auf den Boden geworfen."	"Opa"
"148"	"ID_100148"	"Opa"	"Opa"	"Dieser hat sich beim Fußballspielen verletzt."	"Opa"	"Dieser hat sich beim Spielen mit seinen Enkeln verletzt."	"Opa"	"einen Unfall mit seinem Fahrrad erlitten."	"Opa"
"149"	"ID_100149"	"Er hat Alzheimer."	"Opa"	"Dieser hat sich beim Fußballspielen verletzt."	"Opa"	"Dieser hat sich beim Fußballspielen verletzt."	"Opa"	"Dieser hat starke Schmerzen in den Gelenken und kann nicht selbst duschen."	"Opa"
"150"	"ID_100150"	"Er hat sich auf dem Boden eingefunden."	"Opa"	"Dieser hat sich beim Fußballspielen verletzt."	"Opa"	"Dieser hat sich beim Rasenmähen verletzt."	"Opa"	"diesen bei einem Familienbesuch aus Versehen ins Meer geworfen."	"Opa"
"151"	"ID_100151"	"Er hat Fehler in der Buchhaltung gemacht."	"Buchhalter"	"Dieser hat eine wichtige Information für ihn."	"Buchhalter"	"Dieser hat die Rechnung falsch berechnet."	"Buchhalter"	"den Monat an einer anderen Stelle im Büro erfasst."	"Buchhalter"
"152"	"ID_100152"	"Der Auszubildende soll den Buchhalter sehen. Dieser hat die Abrechnung gemacht."	"Buchhalter"	"Dieser hat eine wichtige Information für ihn."	"Buchhalter"	"Dieser hat ein wichtiges Meeting mit dem Geschäftsführer."	"Buchhalter"	"einen Termin mit dem Chef verpasst."	"Buchhalter"
"153"	"ID_100153"	"Er hat einen Fehler in der Buchhaltung gemacht."	"Buchhalter"	"Dieser hat eine wichtige Information für ihn."	"Buchhalter"	"Dieser hat den Auszubildenden kritisiert."	"Buchhalter"	"Dieser hat eine lange Liste mit Büroklammern vorbereitet."	"Buchhalter"
"154"	"ID_100154"	"Die Antwort ist die Fehler in der Buchhaltung gefunden."	"Buchhalter"	"Dieser hat eine wichtige Information für ihn."	"Buchhalter"	"einen Termin verpasst."	"Buchhalter"	"Die Buchhaltungssoftware verstanden."	"Buchhalter"
"155"	"ID_100155"	"Der Auszubildende soll den Buchhalter sehen. Dieser hat eine Fehlbuchung gemacht."	"Buchhalter"	"Dieser hat eine wichtige Information für ihn."	"Buchhalter"	"Dieser hat einen wichtigen Termin mit dem Geschäftsführer."	"Buchhalter"	"eine wichtige Mitteilung für ihn."	"Buchhalter"
"156"	"ID_100156"	"Er hat einen Fehler in der Buchhaltung gemacht."	"Buchhalter"	"Dieser hat eine wichtige Information für ihn."	"Buchhalter"	"Dieser hat ein wichtiges Geschäft."	"Buchhalter"	"Einen Taschentuch verloren."	"Buchhalter"
"157"	"ID_100157"	"Der Trainer will den Sieger ehren. Dieser hat das Rennen gewonnen."	"Sieger"	"Dieser hat ein wichtiges Spiel gewonnen."	"Sieger"	"Dieser hat das Turnier gewonnen."	"Sieger"	"Ein großartiges Match gespielt."	"Sieger"
"158"	"ID_100158"	"Der Trainer will den Sieger ehren. Dieser hat das Rennen gewonnen."	"Sieger"	"Dieser hat ein wichtiges Spiel gewonnen."	"Sieger"	"Dieser hat ein wichtiges Spiel gewonnen."	"Sieger"	"Dieser hat das Turnier gewonnen."	"Turniersieger"
"159"	"ID_100159"	"Der Trainer will den Sieger ehren. Dieser hat das Rennen gewonnen."	"Sieger"	"Dieser hat ein wichtiges Spiel gewonnen."	"Sieger"	"Dieser hat das Turnier gewonnen."	"Sieger"	"Dieser hat ein herausragendes Spiel abgeliefert."	"Sieger"
"160"	"ID_100160"	"Der Trainer will den Sieger ehren. Dieser hat das Rennen gewonnen."	"Sieger"	"Dieser hat ein wichtiges Spiel gewonnen."	"Sieger"	"Dieser hat ein wichtiges Spiel gewonnen."	"Sieger"	"diesen Wettbewerb gewonnen."	"Sieger"
"161"	"ID_100161"	"Der Trainer will den Sieger ehren. Dieser hat das Rennen gewonnen."	"Sieger"	"Dieser hat ein wichtiges Spiel gewonnen."	"Sieger"	"Dieser hat ein wichtiges Spiel gewonnen."	"Sieger"	"Dieser hat den Wettbewerb gewonnen."	"Gewinner"
"162"	"ID_100162"	"Der Trainer will den Sieger ehren. Dieser hat das Rennen gewonnen."	"Sieger"	"Dieser hat ein wichtiges Spiel gewonnen."	"Sieger"	"Dieser hat ein wichtiges Spiel gewonnen."	"Sieger"	"einen sehr hartnäckigen Feind besiegt."	"Sieger"
"163"	"ID_100163"	"Der Lehrer will den Klassensprecher loben. Dieser hat gute Leistungen erbracht."	"Klassensprecher"	"Dieser hat ein Referat über den Klimawandel gehalten."	"Klassensprecher"	"Dieser hat einen Vortrag über den Umweltschutz gehalten."	"Klassensprecher"	"den Papierkorb auf dem Boden gefunden und ihn zu seinem Platz zurückgetragen."	"Klassensprecher"
"164"	"ID_100164"	"Der Lehrer will den Klassensprecher loben. Dieser hat sich in der letzten Woche sehr engagiert für die Schulbibliothek eingesetzt."	"Klassensprecher"	"Dieser hat ein Referat über den Klimawandel gehalten."	"Klassensprecher"	"Dieser hat das Schulprojekt organisiert."	"Klassensprecher"	"eine hervorragende Rede gehalten, über die alle begeistert waren."	"Frage"
"165"	"ID_100165"	"Der Lehrer will den Klassensprecher loben. Dieser hat die ganze Klasse organisiert."	"Klassensprecher"	"Dieser hat ein Referat über den Klimawandel gehalten."	"Klassensprecher"	"Dieser hat einen Vortrag über Umweltschutz gehalten."	"Klassensprecher"	"Dieser hat ein Modellflugzeug gebaut und dabei den besten Kraftstoff erfindet."	"Klassensprecher"
"166"	"ID_100166"	"Der Lehrer will den Klassensprecher loben. Dieser hat seine Mitschüler vor einem Unfall gerettet."	"Klassensprecher"	"Dieser hat ein Referat über den Klimawandel gehalten."	"Klassensprecher"	"eine herausragende Note in Mathematik geschrieben."	"Klassensprecher"	"diesen Monat die beste Schularbeit geschrieben."	"Klassensprecher"
"167"	"ID_100167"	"Der Lehrer will den Klassensprecher loben. Dieser hat seine Aufgaben gut erfüllt."	"Klassensprecher"	"Dieser hat ein Referat über den Klimawandel gehalten."	"Klassensprecher"	"Dieser hat eine schwierige Aufgabe gemeistert."	"Klassensprecher"	"ein Referat über den Umweltschutz gehalten."	"Klassensprecher"
"168"	"ID_100168"	"Der Lehrer will den Klassensprecher loben. Dieser hat sich gut um die Organisation des Schülerballs gekümmert."	"Klassensprecher"	"Dieser hat ein Referat über den Klimawandel gehalten."	"Klassensprecher"	"Dieser hat das Klassenzimmer aufräumen."	"Klassensprecher"	"...einige besonders gelungene Schularbeiten eingereicht."	"Klassensprecher"
"169"	"ID_100169"	"Diesen hat"	"Assistenten"	"Dieser hat sich in der Stadt verirrt."	"Assistenten"	"Dieser hat das Büro verlassen."	"Assistenten"	"Der Vorgesetzte will den Assistenten suchen. Dieser hat seinen USB-Stick zu Hause vergessen."	"Assistenten"
"170"	"ID_100170"	"Der Vorgesetzte will den Assistenten suchen. Dieser hat das Büro verlassen."	"Assistenten"	"Dieser hat sich in der Stadt verirrt."	"Assistenten"	"Dieser hat den Raum verlassen."	"Assistenten"	"einen wichtigen Termin verpasst."	"Assistenten"
"171"	"ID_100171"	"Diesen hat"	"Assistenten"	"Dieser hat sich in der Stadt verirrt."	"Assistenten"	"Dieser hat das Büro verlassen."	"Assistenten"	"Dieser hat sich zu spät krankgemeldet."	"Assistenten"
"172"	"ID_100172"	""	""	"Dieser hat sich in der Stadt verirrt."	"Assistenten"	"einen wichtigen Bericht geschrieben."	"Assistenten"	"Die Unterlagen verloren."	"Assistenten"
"173"	"ID_100173"	"Diesen hat"	"Assistenten"	"Dieser hat sich in der Stadt verirrt."	"Assistenten"	"Dieser hat sich verirrt."	"Assistenten"	"eine wichtige Nachricht auf seinem Mobiltelefon bekommen."	"wird"
"174"	"ID_100174"	"Diesen einen wichtigen Auftrag versäumt."	"Assistenten"	"Dieser hat sich in der Stadt verirrt."	"Assistenten"	"Dieser hat den Raum verlassen, um etwas zu erledigen."	"Assistenten"	"... das Kühlhaus nicht verschlossen."	"Assistenten"
"175"	"ID_100175"	"Er hat seine Privatsphäre verletzt."	"Star"	"Dieser hat einen Termin beim Friseur."	"Star"	"Dieser hat Angst vor den Paparazzi."	"Star"	"sich versteckt"	"Star"
"176"	"ID_100176"	"Der Bodyguard will den Star verstecken. Dieser hat eine Affäre mit einer anderen Schauspielerin."	"Star"	"Dieser hat einen Termin beim Friseur."	"Star"	"Dieser hat eine wichtige Veranstaltung."	"Star"	"einen mysteriösen Brief erhalten."	"Star"
"177"	"ID_100177"	"Er hat ein Geheimnis."	"Star"	"Dieser hat einen Termin beim Friseur."	"Star"	"Dieser hat Angst vor einem Attentat."	"Star"	"Dieser hat einen Tipp bekommen, der die Ermordung des Star voraus sagt."	"bekommen"
"178"	"ID_100178"	"Eine Beziehung mit einer anderen Frau."	"Star"	"Dieser hat einen Termin beim Friseur."	"Star"	"einen mysteriösen Anhänger um den Hals."	"Star"	"... einen Anruf von einer unbekannten Nummer erhalten."	"Star"
"179"	"ID_100179"	"Der Bodyguard will den Star verstecken. Dieser hat ein Geheimnis."	"Star"	"Dieser hat einen Termin beim Friseur."	"Star"	"Dieser hat einen neuen Film gedreht, der bald veröffentlicht wird."	"Star"	"eine wichtige Verabredung,"	"geliebt"
"180"	"ID_100180"	"Er hat eine Waffe bei sich."	"Star"	"Dieser hat einen Termin beim Friseur."	"Star"	"Dieser hat eine wichtige Konferenz."	"Star"	"diesen gestern betrogen."	"Star"
"181"	"ID_100181"	"Er hat die ganze Nacht nicht geschlafen."	"Vater"	"Er hat eine große Überraschung für ihn."	"Sohn"	"Er hat ihn lange nicht gesehen."	"Sohn"	"einen leidenschaftlichen Ehrgeiz."	"Sohn"
"182"	"ID_100182"	"Er hat ihn lange nicht gesehen."	"Vater"	"Er hat eine große Überraschung für ihn."	"Sohn"	"Er hat einen großen Schokoladenkuchen gebacken."	"Vater"	"Er hat einen großen Schokoladenkuchen für ihn gebacken."	"Frage"
"183"	"ID_100183"	"Er hat ihn lange nicht gesehen."	"Vater"	"Er hat eine große Überraschung für ihn."	"Sohn"	"Er hat ihn lange nicht mehr gesehen."	"Sohn"	"Er hat eine Weile nicht mehr gesprochen."	"Sohn"
"184"	"ID_100184"	"Er hat das Lachen gelernt."	"Sohn"	"Er hat eine große Überraschung für ihn."	"Sohn"	"Er hat Geburtstag."	"Sohn"	"den Geburtstag vergessen."	"Sohn"
