"ID"	"GPT4_t05_rtgs_Rating"	"LLaMA_big_t00_rtgs_Rating"	"LLaMA_big_t02_rtgs_Rating"	"LLaMA_small_t00_rtgs_Rating"	"LLaMA_small_t02_rtgs_Rating"	"LLaMA_small_t05_rtgs_Rating"
"522"	"ID_104194"	5	1	5	6	6	"6"
"523"	"ID_104195"	6	1	1	6	6	"6"
"524"	"ID_104196"	5	1	1	6	6	"6"
"525"	"ID_104197"	6	1	1	6	5	"6"
"526"	"ID_104198"	6	1	1	6	6	"6"
"527"	"ID_104199"	3	1	1	6	5	"6"
"528"	"ID_104200"	4	1	1	6	6	"5"
"529"	"ID_104201"	3	1	1	6	6	"5"
"530"	"ID_104202"	3	1	5	6	5	"6"
"531"	"ID_104203"	4	1	1	6	6	"6"
"532"	"ID_104204"	3	1	1	6	5	"5"
"533"	"ID_104205"	3	1	NA	6	5	"4"
"534"	"ID_104206"	3	1	1	6	6	"6"
"535"	"ID_104207"	3	1	NA	6	6	"6"
"536"	"ID_104208"	3	1	5	6	6	"5"
"537"	"ID_104209"	3	1	NA	6	6	"5"
"538"	"ID_104210"	3	1	5	6	6	"6"
"539"	"ID_104211"	3	1	1	6	6	"5"
"540"	"ID_104212"	3	1	1	6	5	"5"
"541"	"ID_104213"	3	1	1	6	6	"6"
"542"	"ID_104214"	3	1	1	6	5	"6"
"543"	"ID_104215"	3	1	1	6	5	"5"
"544"	"ID_104216"	3	1	1	6	6	"5"
"545"	"ID_104217"	3	1	1	6	6	"5"
"546"	"ID_104218"	5	1	NA	6	6	"6"
"547"	"ID_104219"	5	1	1	6	6	"5"
"548"	"ID_104220"	6	1	1	6	6	"6"
"549"	"ID_104221"	6	1	1	6	6	"6"
"550"	"ID_104222"	6	1	1	6	6	"6"
"551"	"ID_104223"	7	1	7	6	5	"6"
"552"	"ID_104224"	7	1	1	6	6	"6"
"553"	"ID_104225"	7	1	7	6	6	"5"
"554"	"ID_104226"	6	1	1	6	6	"5"
"555"	"ID_104227"	7	1	NA	6	6	"5"
"556"	"ID_104228"	7	1	1	6	5	"5"
"557"	"ID_104229"	6	1	NA	6	6	"6"
"558"	"ID_104230"	6	1	1	6	6	"5"
"559"	"ID_104231"	6	1	1	6	6	"6"
"560"	"ID_104232"	6	1	5	6	6	"6"
"561"	"ID_104233"	6	1	1	6	6	"6"
"562"	"ID_104234"	7	1	1	6	6	"6"
"563"	"ID_104235"	6	1	NA	6	5	"6"
"564"	"ID_104236"	6	1	7	6	6	"6"
"565"	"ID_104237"	5	1	NA	6	5	"6"
"566"	"ID_104238"	4	1	1	6	5	"5"
"567"	"ID_104239"	4	1	1	6	6	"6"
"568"	"ID_104240"	4	1	1	6	6	"6"
"569"	"ID_104241"	5	1	1	6	6	"5"
"570"	"ID_104242"	4	1	5	6	5	"6"
"571"	"ID_104243"	3	1	1	6	6	"5"
"572"	"ID_104244"	4	1	NA	6	6	"5"
"573"	"ID_104245"	4	1	1	6	6	"5"
"574"	"ID_104246"	3	1	1	6	6	"5"
"575"	"ID_104247"	4	1	1	6	6	"5"
"576"	"ID_104248"	4	1	1	6	6	"5"
"577"	"ID_104249"	5	1	1	6	6	"5"
"578"	"ID_104250"	3	1	NA	6	6	"6"
"579"	"ID_104251"	4	1	5	6	6	"6"
"580"	"ID_104252"	5	1	NA	6	6	"6"
"581"	"ID_104253"	3	1	NA	6	6	"5"
"582"	"ID_104254"	6	1	1	6	6	"6"
"583"	"ID_104255"	6	1	NA	6	6	"6"
"584"	"ID_104256"	6	1	1	6	6	"6"
"585"	"ID_104257"	6	1	5	6	6	"6"
"586"	"ID_104258"	7	1	1	6	6	"5"
"587"	"ID_104259"	6	1	NA	6	6	"6"
"588"	"ID_104260"	7	1	NA	6	6	"6"
"589"	"ID_104261"	6	1	NA	6	6	"5"
"590"	"ID_104262"	7	1	NA	6	6	"6"
"591"	"ID_104263"	6	1	7	6	6	"6"
"592"	"ID_104264"	6	1	NA	6	6	"6"
"593"	"ID_104265"	7	1	NA	6	6	"6"
"594"	"ID_104266"	6	1	5	6	6	"6"
"595"	"ID_104267"	7	1	1	6	6	"5"
"596"	"ID_104268"	7	1	7	6	6	"5"
"597"	"ID_104269"	6	1	1	6	6	"5"
"598"	"ID_104270"	7	1	1	6	6	"6"
"599"	"ID_104271"	4	1	1	6	6	"6"
"600"	"ID_104272"	7	1	5	6	6	"6"
"601"	"ID_104273"	6	1	1	6	6	"6"
"602"	"ID_104274"	4	1	NA	6	6	"6"
"603"	"ID_104275"	3	1	1	6	6	"5"
"604"	"ID_104276"	3	1	NA	6	5	"6"
"605"	"ID_104277"	5	1	1	6	6	"5"
"606"	"ID_104278"	4	1	7	6	6	"6"
"607"	"ID_104279"	4	1	NA	6	6	"6"
"608"	"ID_104280"	7	1	NA	6	6	"6"
"609"	"ID_104281"	7	1	5	6	6	"6"
"610"	"ID_104282"	7	1	1	6	6	"6"
"611"	"ID_104283"	7	1	NA	6	6	"6"
"612"	"ID_104284"	7	1	1	6	6	"6"
"613"	"ID_104285"	5	1	1	6	6	"5"
"614"	"ID_104286"	4	1	NA	6	6	"6"
"615"	"ID_104287"	3	1	1	6	6	"6"
"616"	"ID_104288"	7	1	NA	6	6	"5"
"617"	"ID_104289"	6	1	1	6	5	"6"
"618"	"ID_104290"	7	1	1	6	6	"6"
"619"	"ID_104291"	3	1	1	6	6	"5"
"620"	"ID_104292"	4	1	1	6	5	"6"
"621"	"ID_104293"	4	1	1	6	6	"5"
"622"	"ID_104294"	3	1	5	6	6	"6"
"623"	"ID_104295"	5	1	1	5	5	"6"
"624"	"ID_104296"	7	1	NA	5	5	"4"
"625"	"ID_104297"	6	1	NA	5	5	"5"
"626"	"ID_104298"	5	1	1	5	5	"5"
"627"	"ID_104299"	6	1	1	5	6	"5"
"628"	"ID_104300"	5	1	1	5	5	"6"
"629"	"ID_104301"	5	1	1	5	6	"5"
"630"	"ID_104302"	5	1	1	5	5	"Der Türsteher verweigerte der Besucherin den Zutritt. Der war etwas unhöflich. (5)"
"631"	"ID_104303"	5	1	1	5	5	"6"
"632"	"ID_104304"	7	1	1	5	6	"6"
"633"	"ID_104305"	5	1	1	5	5	"4"
"634"	"ID_104306"	5	1	NA	5	5	"6"
"635"	"ID_104307"	5	1	1	5	6	"5"
"636"	"ID_104308"	5	1	1	5	6	"6"
"637"	"ID_104309"	5	1	1	5	6	"6"
"638"	"ID_104310"	5	1	1	5	5	"5"
"639"	"ID_104311"	5	1	1	5	5	"5"
"640"	"ID_104312"	7	1	1	5	5	"6"
"641"	"ID_104313"	7	1	5	5	5	"5"
"642"	"ID_104314"	6	1	1	5	6	"5"
"643"	"ID_104315"	7	1	1	6	6	"6"
"644"	"ID_104316"	3	1	1	6	6	"5"
"645"	"ID_104317"	4	1	1	6	5	"5"
"646"	"ID_104318"	5	1	NA	6	6	"5"
"647"	"ID_104319"	7	1	1	6	6	"6"
"648"	"ID_104320"	5	1	5	6	6	"6"
"649"	"ID_104321"	3	1	7	6	6	"5"
"650"	"ID_104322"	7	1	1	6	5	"6"
"651"	"ID_104323"	7	1	1	6	6	"6"
"652"	"ID_104324"	3	1	7	6	5	"6"
"653"	"ID_104325"	3	1	NA	6	6	"4"
"654"	"ID_104326"	5	1	1	6	6	"5"
"655"	"ID_104327"	7	1	NA	6	6	"6"
"656"	"ID_104328"	4	1	1	6	6	"5"
"657"	"ID_104329"	5	1	1	6	6	"5"
"658"	"ID_104330"	5	1	1	6	6	"5"
"659"	"ID_104331"	5	1	1	6	6	"6"
"660"	"ID_104332"	5	1	1	6	6	"6"
"661"	"ID_104333"	7	1	1	6	6	"5"
"662"	"ID_104334"	3	1	1	6	6	"5"
"663"	"ID_104335"	3	1	1	6	5	"6"
"664"	"ID_104336"	3	1	1	6	6	"5"
"665"	"ID_104337"	3	1	NA	6	6	"6"
"666"	"ID_104338"	3	1	1	6	5	"5"
"667"	"ID_104339"	3	1	1	6	6	"5"
"668"	"ID_104340"	3	1	7	6	5	"6"
"669"	"ID_104341"	3	1	1	6	5	"5"
"670"	"ID_104342"	3	1	1	6	5	"5"
"671"	"ID_104343"	3	1	1	6	6	"6"
"672"	"ID_104344"	3	1	1	6	6	"4"
"673"	"ID_104345"	1	1	5	6	6	"6"
"674"	"ID_104346"	3	1	1	6	6	"5"
"675"	"ID_104347"	3	1	1	6	6	"6"
"676"	"ID_104348"	3	1	NA	6	5	"4"
"677"	"ID_104349"	3	1	NA	6	6	"6"
"678"	"ID_104350"	2	1	1	6	5	"4"
"679"	"ID_104351"	3	1	NA	6	5	"6"
"680"	"ID_104352"	4	1	7	6	6	"4"
"681"	"ID_104353"	4	1	1	6	5	"5"
"682"	"ID_104354"	4	1	5	6	6	"6"
"683"	"ID_104355"	5	1	5	6	5	"4"
"684"	"ID_104356"	4	1	1	6	5	"5"
"685"	"ID_104357"	4	1	7	6	5	"5"
"686"	"ID_104358"	4	1	5	6	5	"6"
"687"	"ID_104359"	4	1	1	6	5	"5"
"688"	"ID_104360"	4	1	NA	6	5	"6"
"689"	"ID_104361"	4	1	5	6	5	"5"
"690"	"ID_104362"	4	1	NA	6	6	"5"
"691"	"ID_104363"	4	1	NA	6	5	"4"
"692"	"ID_104364"	4	1	7	6	5	"5"
"693"	"ID_104365"	4	1	1	6	6	"4"
"694"	"ID_104366"	4	1	6	6	6	"5"
"695"	"ID_104367"	4	1	NA	6	6	"6"
"696"	"ID_104368"	5	1	1	6	6	"5"
"697"	"ID_104369"	5	1	NA	6	6	"6"
"698"	"ID_104370"	4	1	NA	6	5	"6"
"699"	"ID_104371"	3	1	NA	6	6	"6"
"700"	"ID_104372"	4	1	6	6	6	"6"
"701"	"ID_104373"	3	1	NA	6	6	"6"
"702"	"ID_104374"	4	1	NA	6	6	"5"
"703"	"ID_104375"	3	1	1	6	6	"5"
"704"	"ID_104376"	4	1	NA	6	6	"6"
"705"	"ID_104377"	3	1	7	6	6	"6"
"706"	"ID_104378"	4	1	1	6	6	"5"
"707"	"ID_104379"	4	1	1	6	5	"6"
"708"	"ID_104380"	5	1	1	6	6	"5"
"709"	"ID_104381"	3	1	6	6	6	"6"
"710"	"ID_104382"	5	1	5	6	6	"6"
"711"	"ID_104383"	5	1	NA	6	6	"6"
"712"	"ID_104384"	4	1	NA	6	6	"5"
"713"	"ID_104385"	5	1	7	6	6	"5"
"714"	"ID_104386"	3	1	1	6	6	"6"
"715"	"ID_104387"	3	1	7	6	6	"5"
"716"	"ID_104388"	4	1	1	6	6	"6"
"717"	"ID_104389"	5	1	1	6	6	"5"
"718"	"ID_104390"	6	1	1	6	6	"6"
"719"	"ID_104391"	7	1	7	6	6	"6"
"720"	"ID_104392"	6	1	1	6	5	"6"
"721"	"ID_104393"	6	1	NA	6	6	"6"
"722"	"ID_104394"	6	1	1	6	6	"5"
"723"	"ID_104395"	6	1	5	6	6	"6"
"724"	"ID_104396"	7	1	NA	6	6	"6"
"725"	"ID_104397"	6	1	5	6	6	"5"
"726"	"ID_104398"	6	1	7	6	6	"5"
"727"	"ID_104399"	7	1	5	6	6	"5"
"728"	"ID_104400"	7	1	1	6	5	"6"
"729"	"ID_104401"	7	1	NA	6	5	"6"
"730"	"ID_104402"	7	1	1	6	6	"6"
"731"	"ID_104403"	7	1	1	6	6	"6"
"732"	"ID_104404"	7	1	NA	6	6	"6"
"733"	"ID_104405"	7	1	1	6	6	"6"
"734"	"ID_104406"	6	1	NA	6	6	"6"
"735"	"ID_104407"	6	1	NA	6	6	"6"
"736"	"ID_104408"	7	1	NA	6	6	"5"
"737"	"ID_104409"	7	1	7	6	6	"6"
"738"	"ID_104410"	7	1	5	6	6	"6"
"739"	"ID_104411"	7	1	1	6	6	"6"
"740"	"ID_104412"	7	1	NA	6	6	"6"
"741"	"ID_104413"	6	1	7	6	6	"6"
"742"	"ID_104414"	7	1	NA	6	6	"6"
"743"	"ID_104415"	7	1	1	6	6	"5"
"744"	"ID_104416"	7	1	1	6	6	"5"
"745"	"ID_104417"	7	1	1	6	6	"5"
"746"	"ID_104418"	7	1	7	6	6	"6"
"747"	"ID_104419"	7	1	7	6	6	"6"
"748"	"ID_104420"	7	1	1	6	6	"6"
"749"	"ID_104421"	7	1	NA	6	5	"6"
"750"	"ID_104422"	6	1	1	6	6	"6"
"751"	"ID_104423"	6	1	1	6	6	"5"
"752"	"ID_104424"	7	1	1	6	6	"5"
"753"	"ID_104425"	7	1	7	6	6	"6"
"754"	"ID_104426"	7	1	1	6	6	"6"
"755"	"ID_104427"	7	1	NA	6	6	"5"
"756"	"ID_104428"	7	1	NA	6	6	"6"
"757"	"ID_104429"	5	1	1	6	6	"5"
"758"	"ID_104430"	4	1	1	6	6	"5"
"759"	"ID_104431"	4	1	7	6	6	"5"
"760"	"ID_104432"	5	1	1	6	6	"6"
"761"	"ID_104433"	4	1	1	6	5	"5"
"762"	"ID_104434"	5	1	NA	6	6	"6"
"763"	"ID_104435"	3	1	1	6	6	"5"
"764"	"ID_104436"	5	1	1	6	6	"5"
"765"	"ID_104437"	5	1	1	6	5	"5"
"766"	"ID_104438"	4	1	5	6	6	"6"
"767"	"ID_104439"	5	1	5	6	5	"6"
"768"	"ID_104440"	4	1	NA	6	6	"5"
"769"	"ID_104441"	4	1	NA	6	5	"4"
"770"	"ID_104442"	4	1	7	6	6	"6"
"771"	"ID_104443"	4	1	NA	6	5	"6"
"772"	"ID_104444"	5	1	1	6	6	"5"
"773"	"ID_104445"	3	1	1	6	5	"5"
"774"	"ID_104446"	3	1	NA	6	6	"6"
"775"	"ID_104447"	7	1	1	6	6	"6"
"776"	"ID_104448"	7	1	NA	6	6	"5"
"777"	"ID_104449"	7	1	1	6	6	"6"
"778"	"ID_104450"	7	1	5	6	6	"6"
"779"	"ID_104451"	7	1	1	6	6	"6"
"780"	"ID_104452"	7	1	1	6	6	"6"
"781"	"ID_104453"	7	1	NA	6	6	"6"
"782"	"ID_104454"	7	1	1	6	6	"6"
"783"	"ID_104455"	7	1	NA	6	6	"6"
"784"	"ID_104456"	7	1	NA	6	6	"6"
"785"	"ID_104457"	7	1	NA	6	6	"6"
"786"	"ID_104458"	7	1	NA	6	6	"6"
"787"	"ID_104459"	7	1	NA	6	6	"6"
"788"	"ID_104460"	7	1	1	6	6	"5"
"789"	"ID_104461"	7	1	5	6	6	"6"
"790"	"ID_104462"	7	1	1	6	6	"5"
"791"	"ID_104463"	7	1	1	6	6	"6"
"792"	"ID_104464"	7	1	1	6	6	"6"
"793"	"ID_104465"	7	1	1	6	6	"5"
"794"	"ID_104466"	7	1	1	6	6	"5"
"795"	"ID_104467"	4	1	NA	6	6	"6"
"796"	"ID_104468"	3	1	1	6	6	"5"
"797"	"ID_104469"	4	1	NA	6	6	"5"
"798"	"ID_104470"	4	1	1	6	5	"6"
"799"	"ID_104471"	3	1	NA	6	6	"6"
"800"	"ID_104472"	4	1	1	6	6	"5"
"801"	"ID_104473"	3	1	1	6	6	"6"
"802"	"ID_104474"	3	1	NA	6	6	"6"
"803"	"ID_104475"	4	1	1	6	6	"6"
"804"	"ID_104476"	4	1	1	6	6	"5"
"805"	"ID_104477"	4	1	1	6	6	"5"
"806"	"ID_104478"	4	1	NA	6	6	"6"
"807"	"ID_104479"	4	1	1	6	6	"6"
"808"	"ID_104480"	4	1	NA	6	5	"6"
"809"	"ID_104481"	3	1	NA	6	6	"5"
"810"	"ID_104482"	4	1	1	6	6	"6"
"811"	"ID_104483"	4	1	1	6	6	"5"
"812"	"ID_104484"	4	1	1	6	6	"5"
"813"	"ID_104485"	4	1	1	6	6	"6"
"814"	"ID_104486"	4	1	1	6	5	"5"
"815"	"ID_104487"	4	1	1	6	6	"6"
"816"	"ID_104488"	5	1	1	6	5	"6"
"817"	"ID_104489"	7	1	7	6	6	"6"
"818"	"ID_104490"	7	1	5	6	6	"6"
"819"	"ID_104491"	6	1	NA	6	6	"6"
"820"	"ID_104492"	6	1	1	6	6	"6"
"821"	"ID_104493"	6	1	1	6	5	"6"
"822"	"ID_104494"	6	1	1	6	6	"5"
"823"	"ID_104495"	6	1	1	6	6	"5"
"824"	"ID_104496"	6	1	7	6	6	"6"
"825"	"ID_104497"	6	1	NA	6	6	"5"
"826"	"ID_104498"	7	1	1	6	5	"6"
"827"	"ID_104499"	7	1	NA	6	6	"5"
"828"	"ID_104500"	6	1	1	6	6	"5"
"829"	"ID_104501"	6	1	1	6	6	"6"
"830"	"ID_104502"	7	1	1	6	5	"6"
"831"	"ID_104503"	7	1	1	6	6	"5"
"832"	"ID_104504"	6	1	5	6	6	"6"
"833"	"ID_104505"	7	1	NA	6	6	"6"
"834"	"ID_104506"	5	1	NA	6	5	"6"
"835"	"ID_104507"	5	1	NA	6	6	"6"
"836"	"ID_104508"	7	1	NA	6	6	"6"
"837"	"ID_104509"	6	1	7	6	6	"5"
"838"	"ID_104510"	6	1	1	6	6	"5"
"839"	"ID_104511"	5	1	1	6	6	"5"
"840"	"ID_104512"	4	1	5	6	6	"6"
"841"	"ID_104513"	5	1	1	6	6	"4"
"842"	"ID_104514"	6	1	1	6	5	"6"
"843"	"ID_104515"	4	1	NA	6	5	"6"
"844"	"ID_104516"	5	1	1	6	6	"5"
"845"	"ID_104517"	4	1	1	6	6	"6"
"846"	"ID_104518"	4	1	1	6	5	"6"
"847"	"ID_104519"	6	1	1	6	6	"6"
"848"	"ID_104520"	4	1	1	6	6	"6"
"849"	"ID_104521"	4	1	1	6	6	"5"
"850"	"ID_104522"	4	1	1	6	6	"5"
"851"	"ID_104523"	6	1	NA	6	6	"5"
"852"	"ID_104524"	6	1	5	6	6	"5"
"853"	"ID_104525"	5	1	1	6	5	"6"
"854"	"ID_104526"	4	1	NA	6	6	"6"
"855"	"ID_104527"	6	1	NA	6	6	"6"
"856"	"ID_104528"	5	1	NA	6	6	"5"
"857"	"ID_104529"	5	1	1	6	6	"6"
"858"	"ID_104530"	4	1	1	6	5	"6"
"859"	"ID_104531"	7	1	1	6	6	"5"
"860"	"ID_104532"	7	1	NA	6	6	"6"
"861"	"ID_104533"	7	1	1	6	6	"6"
"862"	"ID_104534"	7	1	1	6	6	"5"
"863"	"ID_104535"	7	1	1	6	6	"6"
"864"	"ID_104536"	5	1	1	6	6	"5"
"865"	"ID_104537"	7	1	1	6	6	"6"
"866"	"ID_104538"	7	1	1	6	6	"6"
"867"	"ID_104539"	7	1	5	6	6	"6"
"868"	"ID_104540"	6	1	NA	6	6	"5"
"869"	"ID_104541"	6	1	5	6	6	"5"
"870"	"ID_104542"	7	1	7	6	6	"6"
"871"	"ID_104543"	7	1	1	6	6	"6"
"872"	"ID_104544"	7	1	1	6	6	"5"
"873"	"ID_104545"	7	1	NA	6	6	"5"
"874"	"ID_104546"	7	1	1	6	6	"6"
"875"	"ID_104547"	7	1	5	6	6	"5"
"876"	"ID_104548"	7	1	1	6	6	"4"
"877"	"ID_104549"	6	1	1	6	6	"6"
"878"	"ID_104550"	6	1	1	6	5	"6"
"879"	"ID_104551"	5	1	NA	6	6	"5"
"880"	"ID_104552"	6	1	NA	6	6	"6"
"881"	"ID_104553"	7	1	1	6	6	"5"
"882"	"ID_104554"	7	1	1	6	6	"6"
"883"	"ID_104555"	7	1	1	6	6	"6"
"884"	"ID_104556"	7	1	7	6	6	"6"
"885"	"ID_104557"	5	1	7	6	6	"5"
"886"	"ID_104558"	5	1	NA	6	6	"5"
"887"	"ID_104559"	7	1	1	6	5	"5"
"888"	"ID_104560"	7	1	7	6	6	"5"
"889"	"ID_104561"	5	1	1	6	6	"6"
"890"	"ID_104562"	7	1	1	6	6	"5"
"891"	"ID_104563"	7	1	1	6	6	"6"
"892"	"ID_104564"	5	1	1	6	6	"5"
"893"	"ID_104565"	5	1	7	6	6	"6"
"894"	"ID_104566"	7	1	5	6	5	"6"
"895"	"ID_104567"	7	1	1	6	6	"6"
"896"	"ID_104568"	7	1	7	6	6	"5"
"897"	"ID_104569"	7	1	1	6	6	"6"
"898"	"ID_104570"	7	1	5	6	6	"5"
"899"	"ID_104571"	7	1	NA	6	6	"6"
"900"	"ID_104572"	7	1	1	6	6	"5"
"901"	"ID_104573"	7	1	1	6	5	"6"
"902"	"ID_104574"	7	1	1	6	5	"5"
"903"	"ID_104575"	7	1	1	6	6	"5"
"904"	"ID_104576"	7	1	NA	6	6	"6"
"905"	"ID_104577"	7	1	1	6	6	"6"
"906"	"ID_104578"	7	1	7	6	6	"5"
"907"	"ID_104579"	7	1	5	6	5	"6"
"908"	"ID_104580"	7	1	1	6	5	"5"
"909"	"ID_104581"	7	1	NA	6	5	"6"
"910"	"ID_104582"	7	1	1	6	6	"6"
"911"	"ID_104583"	7	1	1	6	6	"5"
"912"	"ID_104584"	7	1	NA	6	5	"5"
"913"	"ID_104585"	7	1	1	6	6	"6"
"914"	"ID_104586"	7	1	1	6	5	"5"
"915"	"ID_104587"	7	1	5	6	6	"6"
"916"	"ID_104588"	7	1	7	6	6	"5"
"917"	"ID_104589"	5	1	1	6	6	"6"
"918"	"ID_104590"	7	1	1	6	6	"5"
"919"	"ID_104591"	7	1	1	6	6	"5"
"920"	"ID_104592"	7	1	1	6	6	"6"
"921"	"ID_104593"	7	1	1	6	6	"5"
"922"	"ID_104594"	5	1	7	6	6	"5"
"923"	"ID_104595"	7	1	NA	6	6	"6"
"924"	"ID_104596"	7	1	6	6	6	"6"
"925"	"ID_104597"	5	1	7	6	5	"6"
"926"	"ID_104598"	7	1	5	6	6	"6"
"927"	"ID_104599"	7	1	NA	6	6	"6"
"928"	"ID_104600"	5	1	NA	6	6	"5"
"929"	"ID_104601"	7	1	NA	6	5	"6"
"930"	"ID_104602"	5	1	1	6	5	"5"
"931"	"ID_104603"	7	1	NA	6	6	"6"
"932"	"ID_104604"	5	1	5	6	6	"5"
"933"	"ID_104605"	7	1	1	6	6	"5"
"934"	"ID_104606"	5	1	5	6	6	"6"
"935"	"ID_104607"	5	1	7	6	6	"6"
"936"	"ID_104608"	4	1	NA	6	6	"6"
"937"	"ID_104609"	4	1	7	6	6	"5"
"938"	"ID_104610"	5	1	NA	6	6	"5"
"939"	"ID_104611"	4	1	1	6	5	"6"
"940"	"ID_104612"	4	1	1	6	6	"6"
"941"	"ID_104613"	5	1	1	6	6	"5"
"942"	"ID_104614"	5	1	NA	6	6	"6"
"943"	"ID_104615"	4	1	7	6	6	"5"
"944"	"ID_104616"	5	1	1	6	6	"6"
"945"	"ID_104617"	5	1	NA	6	6	"6"
"946"	"ID_104618"	6	1	NA	6	6	"6"
"947"	"ID_104619"	4	1	1	6	6	"5"
"948"	"ID_104620"	4	1	5	6	6	"6"
"949"	"ID_104621"	4	1	NA	6	6	"6"
"950"	"ID_104622"	4	1	1	6	6	"5"
"951"	"ID_104623"	5	1	1	6	6	"5"
"952"	"ID_104624"	4	1	5	6	6	"6"
"953"	"ID_104625"	6	1	NA	6	5	"6"
"954"	"ID_104626"	5	1	NA	6	6	"6"
"955"	"ID_104627"	5	1	1	6	6	"5"
"956"	"ID_104628"	5	1	NA	6	6	"5"
"957"	"ID_104629"	5	1	NA	6	6	"6"
"958"	"ID_104630"	5	1	NA	6	6	"6"
"959"	"ID_104631"	4	1	7	6	6	"6"
"960"	"ID_104632"	5	1	1	6	6	"6"
"961"	"ID_104633"	5	1	1	6	6	"6"
"962"	"ID_104634"	5	1	1	6	6	"5"
"963"	"ID_104635"	5	1	5	6	6	"6"
"964"	"ID_104636"	5	1	5	6	6	"5"
"965"	"ID_104637"	5	1	1	6	5	"6"
"966"	"ID_104638"	5	1	5	6	6	"5"
"967"	"ID_104639"	5	1	1	6	6	"5"
"968"	"ID_104640"	4	1	1	6	6	"6"
"969"	"ID_104641"	5	1	NA	6	6	"6"
"970"	"ID_104642"	5	1	1	6	6	"6"
"971"	"ID_104643"	5	1	1	6	6	"6"
"972"	"ID_104644"	4	1	NA	6	6	"6"
"973"	"ID_104645"	5	1	NA	6	5	"6"
"974"	"ID_104646"	7	1	1	6	6	"6"
"975"	"ID_104647"	6	1	5	6	6	"6"
"976"	"ID_104648"	6	1	1	6	6	"6"
"977"	"ID_104649"	6	1	1	6	5	"6"
"978"	"ID_104650"	6	1	7	6	6	"5"
"979"	"ID_104651"	6	1	1	6	6	"6"
"980"	"ID_104652"	7	1	1	6	6	"6"
"981"	"ID_104653"	7	1	1	6	6	"5"
"982"	"ID_104654"	6	1	5	6	6	"6"
"983"	"ID_104655"	7	1	1	6	6	"5"
"984"	"ID_104656"	6	1	7	6	6	"5"
"985"	"ID_104657"	6	1	NA	6	6	"6"
"986"	"ID_104658"	6	1	1	6	5	"6"
"987"	"ID_104659"	7	1	NA	6	5	"6"
"988"	"ID_104660"	7	1	7	6	6	"6"
"989"	"ID_104661"	6	1	5	6	6	"6"
"990"	"ID_104662"	6	1	NA	6	6	"6"
"991"	"ID_104663"	6	1	NA	6	6	"6"
"992"	"ID_104664"	7	1	NA	6	6	"5"
"993"	"ID_104665"	7	1	NA	6	6	"6"
"994"	"ID_104666"	6	1	NA	6	6	"6"
"995"	"ID_104667"	3	1	1	6	6	"6"
"996"	"ID_104668"	3	1	NA	6	6	"6"
"997"	"ID_104669"	3	1	1	6	6	"6"
"998"	"ID_104670"	3	1	1	6	6	"6"
"999"	"ID_104671"	3	1	1	6	6	"5"
"1000"	"ID_104672"	3	1	1	6	6	"4"
"1001"	"ID_104673"	3	1	5	6	6	"6"
"1002"	"ID_104674"	3	1	1	6	6	"6"
"1003"	"ID_104675"	3	1	1	6	5	"6"
"1004"	"ID_104676"	3	1	NA	6	6	"5"
"1005"	"ID_104677"	3	1	1	6	5	"6"
"1006"	"ID_104678"	3	1	1	6	5	"6"
"1007"	"ID_104679"	3	1	NA	6	6	"5"
"1008"	"ID_104680"	3	1	1	6	6	"5"
"1009"	"ID_104681"	3	1	NA	6	6	"6"
"1010"	"ID_104682"	3	1	5	6	6	"6"
"1011"	"ID_104683"	3	1	1	6	5	"6"
"1012"	"ID_104684"	3	1	NA	6	6	"6"
"1013"	"ID_104685"	3	1	NA	6	5	"6"
"1014"	"ID_104686"	3	1	1	6	6	"5"
"1015"	"ID_104687"	3	1	1	6	6	"6"
"1016"	"ID_104688"	3	1	NA	6	6	"6"
"1017"	"ID_104689"	6	1	1	6	6	"4"
"1018"	"ID_104690"	6	1	1	6	5	"6"
"1019"	"ID_104691"	4	1	1	6	6	"5"
"1020"	"ID_104692"	7	1	NA	6	5	"6"
"1021"	"ID_104693"	6	1	1	6	5	"5"
"1022"	"ID_104694"	7	1	NA	6	5	"5"
"1023"	"ID_104695"	6	1	1	6	6	"5"
"1024"	"ID_104696"	7	1	1	6	4	"6"
"1025"	"ID_104697"	7	1	1	6	6	"6"
"1026"	"ID_104698"	6	1	7	6	6	"6"
"1027"	"ID_104699"	6	1	NA	6	5	"6"
"1028"	"ID_104700"	6	1	NA	6	6	"5"
"1029"	"ID_104701"	5	1	1	6	5	"6"
"1030"	"ID_104702"	6	1	1	6	5	"6"
"1031"	"ID_104703"	6	1	1	6	5	"4"
"1032"	"ID_104704"	6	1	1	6	6	"3"
"1033"	"ID_104705"	6	1	1	6	6	"4"
"1034"	"ID_104706"	6	1	1	6	6	"6"
"1035"	"ID_104707"	4	1	NA	6	6	"6"
"1036"	"ID_104708"	6	1	1	6	6	"6"
"1037"	"ID_104709"	5	1	1	6	5	"6"
"1038"	"ID_104710"	7	1	7	6	6	"6"
"1039"	"ID_104711"	7	1	5	6	6	"6"
"1040"	"ID_104712"	7	1	1	6	6	"5"
"1041"	"ID_104713"	6	1	1	6	6	"5"
"1042"	"ID_104714"	7	1	1	6	5	"6"
"1043"	"ID_104715"	7	1	1	6	5	"6"
"1044"	"ID_104716"	7	1	7	6	6	"6"
"1045"	"ID_104717"	7	1	1	6	5	"5"
